Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.18.0,4.28.0,1.2.8,2.2.6
*globals*,globalThis.atob,supported,supported,supported,supported,supported
*globals*,globalThis.btoa,supported,supported,supported,supported,supported
*globals*,globalThis.clearImmediate,supported,supported,supported,supported,unsupported
*globals*,globalThis.clearInterval,supported,supported,supported,supported,supported
*globals*,globalThis.clearTimeout,supported,supported,supported,supported,supported
*globals*,globalThis.console.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.console.Console,supported,supported,supported,supported,supported
*globals*,globalThis.console._ignoreErrors,supported,supported,supported,unsupported,unsupported
*globals*,globalThis.console._stderr,supported,supported,supported,supported,supported
*globals*,globalThis.console._stderrErrorHandler,supported,supported,stub,unsupported,unsupported
*globals*,globalThis.console._stdout,supported,supported,supported,supported,supported
*globals*,globalThis.console._stdoutErrorHandler,supported,supported,stub,unsupported,unsupported
*globals*,globalThis.console._times,supported,supported,supported,unsupported,unsupported
*globals*,globalThis.console.assert,supported,supported,supported,supported,supported
*globals*,globalThis.console.clear,supported,supported,supported,supported,supported
*globals*,globalThis.console.context,supported,supported,supported,unsupported,unsupported
*globals*,globalThis.console.count,supported,supported,supported,supported,supported
*globals*,globalThis.console.countReset,supported,supported,supported,supported,supported
*globals*,globalThis.console.createTask,supported,supported,supported,unsupported,supported
*globals*,globalThis.console.debug,supported,supported,supported,supported,supported
*globals*,globalThis.console.dir,supported,supported,supported,supported,supported
*globals*,globalThis.console.dirxml,supported,supported,supported,supported,supported
*globals*,globalThis.console.error,supported,supported,supported,supported,supported
*globals*,globalThis.console.group,supported,supported,supported,supported,supported
*globals*,globalThis.console.groupCollapsed,supported,supported,supported,supported,supported
*globals*,globalThis.console.groupEnd,supported,supported,supported,supported,supported
*globals*,globalThis.console.info,supported,supported,supported,supported,supported
*globals*,globalThis.console.log,supported,supported,supported,supported,supported
*globals*,globalThis.console.profile,supported,supported,supported,supported,supported
*globals*,globalThis.console.profileEnd,supported,supported,supported,supported,supported
*globals*,globalThis.console.table,supported,supported,supported,supported,supported
*globals*,globalThis.console.time,supported,supported,supported,supported,supported
*globals*,globalThis.console.timeEnd,supported,supported,supported,supported,supported
*globals*,globalThis.console.timeLog,supported,supported,supported,supported,supported
*globals*,globalThis.console.timeStamp,supported,supported,supported,supported,supported
*globals*,globalThis.console.trace,supported,supported,supported,supported,supported
*globals*,globalThis.console.warn,supported,supported,supported,supported,supported
*globals*,globalThis.crypto.*self*,supported,supported,supported,supported,supported
*globals*,globalThis.crypto.getRandomValues,supported,supported,supported,supported,supported
*globals*,globalThis.crypto.randomUUID,supported,supported,supported,supported,supported
*globals*,globalThis.crypto.subtle,supported,supported,supported,supported,supported
*globals*,globalThis.decodeURI,supported,supported,supported,supported,supported
*globals*,globalThis.decodeURIComponent,supported,supported,supported,supported,supported
*globals*,globalThis.encodeURI,supported,supported,supported,supported,supported
*globals*,globalThis.encodeURIComponent,supported,supported,supported,supported,supported
*globals*,globalThis.escape,supported,supported,supported,supported,supported
*globals*,globalThis.eval,supported,supported,supported,supported,supported
*globals*,globalThis.fetch,supported,supported,supported,supported,supported
*globals*,globalThis.global.*self*,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.AbortController,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.AbortSignal,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.AggregateError,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Array,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.ArrayBuffer,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Atomics,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.BigInt,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.BigInt64Array,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.BigUint64Array,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Blob,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Boolean,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.BroadcastChannel,supported,supported,unsupported,supported,unsupported
*globals*,globalThis.global.Buffer,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.ByteLengthQueuingStrategy,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.CompressionStream,supported,supported,supported,unsupported,unsupported
*globals*,globalThis.global.CountQueuingStrategy,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Crypto,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.CryptoKey,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.CustomEvent,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.DOMException,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.DataView,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Date,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.DecompressionStream,supported,supported,supported,unsupported,unsupported
*globals*,globalThis.global.Error,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.EvalError,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Event,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.EventTarget,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.File,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.FinalizationRegistry,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Float32Array,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Float64Array,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.FormData,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Function,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Headers,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Infinity,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Int16Array,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Int32Array,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Int8Array,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Intl,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Iterator,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.JSON,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Map,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.Math,supported,supported,supported,supported,unsupported
*globals*,globalThis.global.MessageChannel,supported,supported,unsupported,supported,unsupported
*globals*,globalThis.global.MessageEvent,supported,supported,supported,supported,unsupported
